This file contains costs between states calculated by Costs_Data_Holder. The first row contains a description about what this file is, the second row contains vector of nodes used in calculation, the third row contains discretization of orientations (in how many different orientations can a robot arrive to a node), all the other rows contain either flags "safe_area", "sensitive_area" or keys and costs in csv format. The costs include costs from safe area in which case distance is calculated and stored based on a relative position of two states and costs from sensitive area in which case distance is calculated and stored based on an absolute position of two states. "safe_area" signifies that data about costs between relative states in safe area starts from the first row below and continues onwards until "costs_sensitive_area" is reached. "sensitive_area" signifies that data about costs between absolute states in safe area starts from the first row below and continues onwards until the end of the file is reached. In rows that isn't one of the first three rows or doesn't contain the flags "safe_area" nor "sensitive_area", one row contains information about one pair of states. Rows containing data about states in safe are have format "delta_x,delta_y,fi_start,fi_finish,cost", where delta_x and delta_y are differences in coordinates of the two states, fi_start and fi_finish are orientations of the first and the second state respectively and cost is the cost between those two states. Rows containing data about sensitive states have format "state_start_index,state_finish_index,cost", where state_start_index and state_finish_index are indexes of the first and the second state respectively and cost is a cost between those two states.
{{95,105}, {99,107}, {91,108}, {95,96}, {101,90}, {94,104}, {107,100}, {90,102}, {93,99}, {99,104}, {90,90}, {108,107}, {110,98}, {107,92}, {103,110}, {90,92}}
16
safe_area
4,2,0,0,24.802
4,2,0,1,24.278
4,2,0,2,24.2861
4,2,0,3,25.815
4,2,0,4,125.725
4,2,0,5,115.321
4,2,0,6,108.044
4,2,0,7,107.623
4,2,0,8,102.312
4,2,0,9,101.638
4,2,0,10,102.114
4,2,0,11,110.848
4,2,0,12,116.387
4,2,0,13,118.875
4,2,0,14,121.157
4,2,0,15,125.447
13,2,0,0,68.134
13,2,0,1,68.023
13,2,0,2,69.2861
13,2,0,3,70.815
13,2,0,4,76.977
13,2,0,5,83.801
13,2,0,6,96.82
13,2,0,7,112.475
13,2,0,8,121.8
13,2,0,9,123.337
13,2,0,10,107.51
13,2,0,11,93.909
13,2,0,12,84.583
13,2,0,13,78.187
13,2,0,14,71.627
13,2,0,15,69.186
8,5,0,0,51.127
8,5,0,1,49.856
8,5,0,2,50.277
8,5,0,3,50.329
8,5,0,4,52.528
8,5,0,5,58.194
8,5,0,6,67.956
8,5,0,7,83.492
8,5,0,8,93.577
8,5,0,9,104.405
8,5,0,10,108.914
8,5,0,11,102.023
8,5,0,12,101.387
8,5,0,13,99.681
8,5,0,14,61.411
8,5,0,15,53.35
4,2,1,0,24.278
4,2,1,1,22.912
4,2,1,2,23.333
4,2,1,3,126.934
4,2,1,4,124.497
4,2,1,5,122.66
4,2,1,6,116.51
4,2,1,7,115.477
4,2,1,8,114.841
4,2,1,9,113.135
4,2,1,10,103.351
4,2,1,11,112.685
4,2,1,12,116.163
4,2,1,13,119.925
4,2,1,14,122.207
4,2,1,15,124.606
13,2,1,0,67.659
13,2,1,1,68.134
13,2,1,2,68.968
13,2,1,3,71.865
13,2,1,4,77.538
13,2,1,5,84.681
13,2,1,6,99.213
13,2,1,7,114.805
13,2,1,8,124.397
13,2,1,9,122.862
13,2,1,10,107.035
13,2,1,11,92.968
13,2,1,12,83.355
13,2,1,13,77.712
13,2,1,14,71.152
13,2,1,15,68.709
8,5,1,0,49.888
8,5,1,1,48.628
8,5,1,2,49.049
8,5,1,3,49.854
8,5,1,4,52.053
8,5,1,5,58.545
8,5,1,6,69.006
8,5,1,7,84.053
8,5,1,8,94.457
8,5,1,9,105.285
8,5,1,10,104.294
8,5,1,11,93.348
8,5,1,12,83.499
8,5,1,13,70.974
8,5,1,14,59.714
8,5,1,15,52.122
4,2,2,0,24.814
4,2,2,1,23.333
4,2,2,2,23.754
4,2,2,3,127.26
4,2,2,4,124.823
4,2,2,5,122.986
4,2,2,6,115.609
4,2,2,7,110.794
4,2,2,8,105.64
4,2,2,9,103.261
4,2,2,10,102.26
4,2,2,11,111.538
4,2,2,12,112.062
4,2,2,13,124.238
4,2,2,14,122.855
4,2,2,15,26.339
13,2,2,0,68.802
13,2,2,1,68.782
13,2,2,2,69.616
13,2,2,3,75.409
13,2,2,4,79.965
13,2,2,5,89.587
13,2,2,6,103.512
13,2,2,7,119.339
13,2,2,8,128.664
13,2,2,9,122.157
13,2,2,10,107.217
13,2,2,11,92.033
13,2,2,12,83.67
13,2,2,13,77.397
13,2,2,14,72.295
13,2,2,15,69.852
8,5,2,0,49.573
8,5,2,1,48.943
8,5,2,2,49.364
8,5,2,3,50.142
8,5,2,4,53.196
8,5,2,5,59.193
8,5,2,6,73.319
8,5,2,7,89.721
8,5,2,8,98.915
8,5,2,9,108.669
8,5,2,10,103.057
8,5,2,11,89.81
8,5,2,12,78.816
8,5,2,13,69.737
8,5,2,14,59.279
